order_id,order_metric_cycle_time
ccb5c19912ff449794d696899012aa3c,5.138853
0cdc74fe3f18369cdc397f87a9c4a737,15.811568
b35ba23bb1c421765752e07fc9a4e891,10.137142
df5c6aca62db71fbe451c0408bde2817,13.738449
84e18dccfd5aad7f91ef778c2aa0b959,9.078123
c06e996d9f8e42fc3e8d99d21366bd8c,9.839203
96c0941a87f12624bbaa976c3cb81ca2,10.37821
31f1be86be8795e41ef55b592873ae37,14.947238
1dfe460e88f7ff1daca47feab6cd614d,7.6025476
dd6ac2e90734c89e307ce48401909367,11.182673
618f2dc846a3929a1e61bc34ed6fb267,9.333291
897846300466b8aa40902abef9250b14,5.5513983
06a1cb50e0911f3b04b4f43fc7beb5a7,9.723057
41ceb5b3a356a7bc6f668f28ba4d38c1,9.007924
94205d5566885abf3cb4da408bdb1ae9,14.960013
3dd4f42a9b185cd0b083246bae24090c,4.8173985
c46141b3d5535e4ecaca9ddaf90ba7a7,4.250102
f958e896e19b3e92364e0c7b9637c144,15.368685
1b3f223f58c9bc6eb519696b4ac16cd5,9.03183
9b1d5acce1c77a5da1b65b436cc68c7e,15.1368885
114b047e7bac7728e93bdf39f7031875,16.69898
d534afd63735145130e0a58d2a5f302e,17.49453
ddefab02557da340a3bc73518bf2ecf4,10.988525
8accd50880b882387ddd4a36d0b1b7d4,6.2855372
ac3de6d7b9ec81af1efc301be217be81,15.532428
214580954d7ba593f5d402590c80d49c,5.45196
099319b5b8567c490c01a857c6dbe73f,11.270138
123b5d3bf7618638f3e078a76ae46049,10.420317
18b33f2430f136a8deba8893596a53da,15.241051
f9df671328c983159e6f49c929679f5c,13.665965
7f02d70013ec3fbf6a7f5791f936d832,8.364602
07d5adada619115cf4c03f49fc8c5e74,15.778113
9fbda7367628952bc36c3512c46d887b,9.892834
32dd7913bfe4d7f0647e7d5a5e711f2d,3.664008
0b2a86ad4de68092f2026ba5cdccc64e,12.712435
e95a9cf427d600b905017685d47e21cb,16.360676
295f4fcdd903a38a61769f73799049c7,14.951036
f78fd0f1675d338dbd4702e59c15222e,7.6033406
1a3b6feac1253a77e02f09ec28406057,11.765978
f099a4bf3c8c87b391cbb899f02d8e47,10.234861
c767c6e164464c133c309cd34b800997,12.852074
d3a5c3bfc63077ee10998df438f97019,9.856972
07f9acd4e59411df700a59f89d4da8ed,15.491615
62208055aa533094c967cc9536ecd5a7,5.6607666
83e50e2e58cfc9839fb932948f1d7ce8,9.185407
74fb5413e6636d0aa1aa883054198a3d,9.744803
5a0df53f2e4268aa5a298c50838ccb7c,15.989541
174a7e09ba51eac7b816bf33d20dfe21,16.672964
525d105e2cd069520f58e5dc01013b3a,7.3417106
7e439a3cffba90d9a5d684e4033d66a9,6.5715084
f061ce16a11eb158bbb7bb7cb38c1ca7,16.127226
c5080b6b98d9207bf2aa64d3a2647957,9.5533
838f02ea52c8e48b8bc5ed2671e7bfd3,3.342957
b4d7995506859f96187970c8275ee66c,13.987363
a0e747c954a595b0e3458c87ab1a4958,15.482414
278340587458d6ef7070f79b08bca8b8,14.681969
0a15572811e0bc23e2963de1cdf344f0,14.769816
366b4b0bfae819ac43feb2b2ef5821e8,9.861581
7015505fc7302da88c0e9c58e8c3262e,8.9322195
2d68cfa7c620233fd6bef3084eb1358f,12.454757
1cc2d3a2d530f28cabf220dad2b59b55,11.224286
973bd34d8572bd529ef5b959c1429973,12.176871
44ca3a6e88412fa58bacabe95656aa63,13.64125
8e774bad4375dc8b07125f934984f15d,4.745954
f7edcde7bb586c1b9465d46632f4e45f,5.6707373
f060d1eeb07c0294f897df1ff19d4b99,11.249816
c04bd0a98a1ddaf5a3899c6065bd8e9b,17.416315
b80ad2b6c5b351d9e15b84a8008a7d87,8.981286
d34f898378d4f1f59f6a5aa731ecc983,10.553661
97c0b85c5bae37b717f76b868014a84c,16.487764
2d2ce74a9a75fd5144160b74f0d536cc,6.14681
34215cc5cb67e2f9336c1246166da912,16.587849
f9d2e3d2cc060d2d5fbbaef4fba580b1,13.588961
0753ba0519dd531e78e0abdedb16be35,15.071059
2911b82b07d1481125508ab8b0292446,11.991511
f48c7b1f3fb890715e12d1f3217e99b3,16.151009
eeb5a5b729f6a175765204cb5c364ee5,10.290782
724ce270686637620b2fdeb626828db6,11.571679
9634a2f4e8ae92d44d182b5acddb8955,15.881299
38b1a471932ac62050bd8c14492af2a3,16.70923
a8666b29dbc635b3a029b1ed84fa8df5,11.391477
a1f1c1a9b85e3577708c859890081c48,8.128507
494b56f3cd3d768dcc9451e48c8ee165,13.114889
9e85367165bb242141b1f2638d6fc239,15.175532
7d51d88244e80164e317acbec4b7c643,11.557931
fdb987001ececccfd2e9320c8115d125,13.429027
0438fc3e115633e11a93c878a1591016,10.174119
192d18749b5744f1eff4f1661aeaa731,10.25087
d9d7e5dfa3a521b26058665230c530a2,12.698754
0b27d99f32650074301e63c1e00a2720,11.729128
f192c53f0f7a62873a327def931c1b55,5.5894604
59d7a8119bf89c6444ae76a6cf2f9479,9.734367
7d8cd4ac1b0c3a31fddc3198d69fc133,11.202285
0467205a89711e4ec8e70ef2277e3287,4.948768
4ee4c7c2fa34f8e2a66accd827f53d1f,9.474417
56b0a761e8e5b8fa1ac43fb1dfb8ad3e,14.120991
f9fc53ba3989356ab3ecbe2a40702018,9.43138
70ee631a6eb795832e5318331fdf56d3,11.458742
134b66d457b6eb43c7fa8519fa0f8870,7.427873
25f606824a2b8532c1d6a6d38f501b02,6.04639
52907fff3c74ab7c7275c83de3d7ad17,12.995766
b56b0dbbd08c4f1536eb93cf4814dcae,6.6941442
6b69ff282afcd40fc4dc7b4e429d5149,6.165832
495df6b807cb718b99cf24a4609fd323,10.145535
19d1e5344936559f5f7b21099fdadd0e,11.292902
a9424f275ec54b45085e8b3fdf21361d,12.832818
2a1826a678534f6229f4d60aedbdbb94,9.593872
c760d54a108adc3592bbdb55b83f2208,15.369504
6826d3cfe92e5af877d3d2088f03d8c5,9.182827
a9ada7abcca958b99713b0cf42dc5c4c,4.692997
ac9dfcb098b29edba5d0cbd3b4febefd,5.5071764
ff3555a6834ab7c343f8b67157dfdd07,4.267598
5b03dc75d71e4a3940c88c4c9cdf6c2c,11.029146
fa9149f35155659eb319081d8e6f74af,13.037534
695bdd39d2b8c25bb80207a161ed8086,17.261343
24341ac85c8c726efbf9b78eb47982aa,17.44133
57f2a60c1d6d8f4fb076ac300e53bc1b,11.173661
479374e6d18c89bd20eb4c80cc291fc6,9.6454735
f358900ce6c3997929cb9758ae638a16,5.2627554
67a98da3237e4b4d8d359f32a49bb209,12.798078
25c9f4c2d81933e44625c891cb889d4c,4.712124
9217f2cdc9ff59c50fb2542e2b1f31a1,18.279924
7ad26c8f2f119d81460033a51a648dc8,10.495732
4e724a5cf81fb255b3e27cca2632e90f,11.141019
bfbe4da70051b268f60475b51581c663,7.000359
875c175eb6577637f9001b99dc54a7e1,8.983368
3d1a669c8ccacd61bf065e1537d5cad4,8.069756
973548765ef313758de16c641c195baf,14.233804
d7bfdc36e6fc0edc0abd8752151da345,4.872426
dc20ddee58064808944cd819f518dcc1,4.7442093
246ed527fc17d711f0b578e0bd407257,11.376996
ea474c05d2d047ae89d4469f3320a4e1,10.2480345
56e74cf3d3be617b843ad339dd83706a,7.540426
4127cc6fa24501eb73f62be87d226372,6.9687533
f5510156179c05fec1dd3898b39c565a,6.419952
26792a0dac4a86edaee496f4690de6a5,13.378034
55ea3316ceef824308738752d1c12ae3,6.93778
f07d68bd43db49d20192ee3036b2cf01,11.647491
b8b8d73455ada889914390847d5e90b8,7.240307
89d37adb3389844ab085bbd81f541f00,11.299426
aa8349da5e4a45c547cfac79368e930d,12.913824
0a8f1a36db93c2d10a0ff456e5550ae8,11.98789
53d6886c41145775a6da5200aab4344d,6.1925454
1fc40709065a72668d4ea0a5355f7975,11.204107
1261388c490047bbb0ea823f9b75cc29,10.677981
9bf46e862461052ae9ad1134381e63d8,13.282034
5dc1a8731fb465da89c147b358e409b8,9.133476
725dd8bd3b8c0b36029888fdc7e26e58,8.718498
f544502f7cd11a14cdc792d87c7795d5,10.198986
2d418742b39100d2fbaf280becbfe159,5.1414747
6a300a67950956af7a9e1fe6e85c92a4,13.730115
efa967efa40217c320aa7aa2954ebe52,9.170389
721cdd34c6ff27fe0fb9f2c21f27d444,11.874485
6ee0abe7b83e046f6ca20743a8c6e7c7,10.538967
91d95fd4dd24e83041031228370438b9,12.55305
c17ecfaa63fd9b920c822d5361a8dbb0,15.715186
7a728c0fe2dd475aabd244294168bc39,11.048227
b022e6618cd7a7bd4a981f0e7951922c,5.002948
28c0015f84c9d8b6a4e58b0414ab80ab,4.675346
760312f5735ee281f01e56d5ddee05e3,10.885829
cca0f2f13b67b19407e3300a249bd506,11.328411
4dcf36a6420bf67ae5326a294ef1bcc3,7.7340813
addf0ea6869d5d39c736e7229ac38ecf,12.183592
c58376e6393aab97f2ce125e6628b6de,5.915073
23eff627f4b39bbe7c0910de77b75eb4,14.271386
3bb493e523dae107dd7c396489bcbd0b,12.143399
301f542650857f1460bdf2c3ba014fe0,12.395384
59593e36c1e6a46a1cf48a5af3c6ffe5,13.077184
eca3561eac6b93f245edb7367ed7160d,4.8613443
e913fc58681b70f1a0fd48176d9b0763,12.381243
67f52d466554ffe40e2b3f2611c2a5a7,10.18162
248420359d879dd7752d4333a3d7472b,10.975745
ee24dc874cf2cb44acd098173b7ff240,14.737058
8ee5cab30019132affead27f19959ff2,12.941394
e115da7a49ec2acf622e1f31da65cfb9,13.88145
2a52ef20af312ee4756b4e622ddc7101,5.355685
e21f1d324fae5b5f66b4f4347503fe40,15.763006
52c470bb7e38c0180705d1339fbc1cc4,10.675201
ee2f0d39fe889731ccbb005ff2404e34,7.494098
89e7c89d4642d0f6de33b1314a209e96,9.373434
74e033208dc13a7b8127eb8e73d09b76,15.394135
46a679ffe9f1dfbb33d7e6795a2ed65e,9.534257
81539e7eb97d9fba708603ac8f00b6c9,14.338966
2e212e37333cf24f1acef20a298f38c6,15.406701
d56f099b822d5857e1d02f660db4a915,13.648959
6225935944047d4d3aa8d938a2988c61,9.469094
28f0dbd673b8e80e38077292901b1fa6,6.7288556
f64d3fcec2473409b404374ea0ce4ded,9.074114
d62c659d70b5d48e0533f60fc47d6791,12.400873
3c3757e099924a1ef846889be651f146,9.995131
14fa2006700382da7fdadaaf439c2840,16.990993
07f56da421233e467768e579872a0a9b,4.7410307
3699ca6aff3879a2990159cd64537303,11.157301
8e624e0474e10aa5431056ac96a88746,7.711508
5b82c22a00fe66ed0c0802552bc2d8dd,8.764449
42a9a8505ab685983ac28e300ba47c2d,12.97389
36f3f1d96022b41043bf6db3266453cd,15.674805
9cd142b4697df74bb8f34fd7b5573a51,9.494949
67119966e190b3d2f210b4f9117395f1,9.055832
1b2ea47a491df032b8a995d37f045681,10.459552
5f2ca185b50a74d71d7db083f0d11b4b,14.427938
b74ef7f1cae2f2aa39ef694089220237,9.26923
a312bb85adfdd8a06eff1dbd25f527b7,10.380057
3d2dcb01fbc5f4d34251dfc216cb2034,15.519696
4ff9ab070e81af8af428c889cc08b06d,5.129151
c01f191e1c46c4246cac196674e22bdc,6.8624783
feea4e6dd813103d3a1e4a39a341d66e,11.727465
5b7a9a3c182d3c773dfd622600c5d0a8,10.4500885
af2fedf9f49d8dab90fba9c19b52c001,7.3134522
b1725d5a1b261c7db6941a61c14208f2,11.282994
b4e47a448289bb284758470f606229c4,8.37732
0dfe811c6d5e59581eb93ef96fc13d72,15.225379
13fc19d5bc2bd52fce8baeb3f31e5dd6,10.3541765
b42efa12fc4809e0815df3eb3d636744,12.855286
7a255b67322e2c359d3ed389b9f4695c,11.212607
fd90be5a1209b495105960e8a5b847f8,3.6143765
e7a9a4e0aae16d3a2f05bf2e75cf678d,4.981285
916fdcba975b61d1b124bc2e79b2bf87,15.877999
25348d7abfa3893731e3836aab2f6a6c,6.151857
65015387b5d5888e9b5a412340634d26,14.580713
20e2dddb8e92f51c9d7a595e7266b20f,14.546094
238652e39c5fdf89a8fd44776f532501,9.7658615
b79c981722e101d6b92be630c4df0458,5.1921954
d9e5efc8095789e6ed44f7419f794928,6.073007
7f2ade8e17f4c600c4d2ef62f72a860e,13.856484
601fb7b5c950f370e9b7fa94529b8880,12.230864
63f8151f2afc1d5465d47f4c00c029ae,4.802738
177f8b6f0cfd6ef224d0caf1e59d89bd,15.912886
1e91914c9706a5d4665b8c5a6294b107,15.468062
2e34c4ee86e4ace97b31109afa1f2bb0,7.4685435
4e3b98e5d43c106c546ac2dac4ea5db6,11.445195
b8e11074d7fd4b6123ebcc4af964381c,9.194109
2645613a9e103fee7499d4f4016b9586,9.823935
3502e8bea8fdd4b3d742891e1a1b8d90,4.7880783
f6d56532c36ea6f092b4ebec8ab97a54,9.14356
c07e1447e2887a9588ca8fbbe9d3c549,13.385434
e73404e5e601309d2147f91268cc3ac6,7.1945705
8ee64ebf7fd7699c94078e53d92ab768,6.385618
3e3a2f955d45f35c654bd13bade8e0d3,15.248746
4ab8b7a8e23908984157974ae4ad6436,5.099697
c950a394ee0369c853e3a1a55090e287,4.472406
41948e7b013201d8f4f7da938bfa7fd6,9.924375
7828e49a0881db0def748546e4b2c8dc,9.551961
ecca6d9e70db69a20c2cca23b23fc8aa,14.58649
416536d8c07c9cfd3cb14e229ec424a5,11.086229
1133f2dfc033ba92bf6c470b20f6f332,13.774339
f38bcea38944dc89223a23571a1207e5,9.84699
8431f97a257ec43f34fd13b183d362b9,12.648138
f7fdd9291fb00404aa63adabadc61ec7,7.4113736
70870c95b39ec198376912f2c1ac8aad,6.1342397
92b675d76f091290310bf9078366b8fb,11.654788
0b3348cfaae0bca40b23a36b64c7b941,16.410818
7453ef59db78206e7036df2120481509,12.213518
3e76656d05c5a539d8a720fc5f91b64f,10.0030365
ba239cc3d3cdeccc06b0bae56e3e9f93,8.576385
761635b00759928f8a05278ed264f8bb,10.112733
95442deb81a5d91c97c0df96b431634a,6.4975863
0644bbc829f241622c4c83b08436c465,9.07384
487af6c1b2cb9c5259105b2388278bca,12.161709
8f79a0d3f0989f318565ef2aa28577fb,15.530263
baa297bb0f3189e5aec7838ec35b5efc,8.860417
e08de031276032b05881e30eac0860c9,9.993628
4ba6b813ed91fee2b26261b064aaf348,9.1050205
e1e7bf45ba3cdff55983f9c1741384a0,10.450891
d0b4c30f45087d9a9114b3cbe87aee63,14.249779
4822b9a2b5589396deb0956b2b844afa,10.996941
94c785b60f1db2cc7416df3f2326704c,13.736638
cb42f190850b7635860e5c9570d841cc,11.807287
312be9a2f296750320ccfc0223531b30,10.292994
eeabc78605ac96ecbf5faa71117f660f,14.242258
5d30afe97f086b0a5cd532422514c3b1,4.815859
0504c112cd5ef9650a65748c4dc380cb,7.0263953
0f4ac89389a25eb2b1d923e4ed43c0a6,12.638006
8cff096b874503d795af7dbb5ac758fc,10.336333
83adb8f44a5e98ea2d58a04ca0b7fdc7,10.18104
ad0094254eb3881ba1fc670676ea7c06,11.678116
dcaccc51fd72c756c94ebec8b6480b51,12.301796
a1c47ee60da7efa582a5da058796df50,11.270269
c98034f8df920ed8ca430c1105e3b600,15.233249
347d4f4caa9013e50f10654675fa35ef,9.990802
dc5e5ca2d07c93091a87b58d9888769a,10.208355
0a998b0552bd0e04c7b38f0f58737c54,12.138312
0a327f9c209a8317bacc1f86dda65f52,4.038743
fd94e66307d89e3285cde20f9766bafd,6.0520267
0352f2ba09b99ccae0751e133332a46b,10.756138
393e01721bf0c84196ccd4b423b53798,12.001704
d01d398884a6cf22acddc973b81de5c2,15.796473
6026f1c6e0ebe19412bc9283398a4610,9.103196
04f1689642ed3c3e45244d4f7b2fe731,17.107502
2431a0e08b6e889d8acf165d559a4d3a,8.891295
7659849a6efa9d49c5ac7bf7fdbddb2c,5.1559205
7d3641e32d8be63b62c24a62992e6e56,9.928808
b1b1b0b5750f064412720744d890eaf0,9.722609
49e448ded32d87cdbb3507805d04f64d,13.096333
495f52185fa8f606de522839d428f3c9,11.827855
99d330b158a97e4b525cb725fa9571ec,14.243931
71a88ca55a16c100b22fa5dace71266a,12.26229
2bd83192ab8f2f55212ebf3eb97cd609,10.688817
5187083897017a7ef1f9992070d898ba,8.873059
ab4354630db26a599455989a1091e50f,9.307405
f92433147728892c780115a18706574a,14.848257
8a8bd4a338e17ace44431e99a2add1d2,14.950501
c1ca4dea0d87cd383f5790fa7a5bd78f,16.006834
845a50530bb296929ceef779acdc52aa,12.635328
a379a199737c91a626e5d746f9ca6b51,10.243893
dead1e90233baca62101df8aaa1f2b66,9.199216
e5500d517e53a1e40c556dea51c7a2fa,13.626768
5fce29fc25bfce9a829c5f4caa9ab9b6,4.938864
44c29a73f92d2ec846b75feec8e70e81,14.601001
02b089f5e85ee9c52935ede2207b13e7,4.7265067
47de47e95fde65f1092e4d067cc83e0e,9.835354
9e79eaf24f3a351f51692b227136741e,14.787673
72ac9b27dfe6809898729ee40dd3e353,7.3609195
63b5c97d11e1acb173143262a082abea,11.347663
89f4eeb50c7a4ccda70e82cfd0145c89,7.710355
3b506802b619f7a3d43a4180ae13698f,10.177975
aa3babada56030c2ad79976c60d51e79,7.969793
6f0dfb5b5398b271cc6bbd9ee263530e,13.721123
499a762fa72fde835e39b03db3b95cbf,5.1150546
051d564ccb0a1e50070ac26704a2ba72,11.381723
7c9be012c84c629a1f6f9e7ad6cdb81b,9.497477
480fff17578e0142778efc96128ffab3,9.296849
6203c81147d0139e07867d4a07e3ec67,17.444283
99ecc26c0bd07bc0cbf2bc4fd1c6e3bc,14.08136
c124b224a2727ecb4e7c9a378a936d0d,12.145587
0a7f55f1119615e9adba581bc94ee02c,15.708226
f3b45fb2ad431864b1a6db900cb05e52,5.5686097
22e737b729bfdec35e6fcbc9bbc518e0,12.13309
d7516b945750658964b64128d3de72de,7.466687
66460ca7e4dff034a9ac0ec80c7fdea8,13.224772
91c383c15a26a95416ca4de3d010d0e2,17.284254
56d01e37808556640e75a40c8202b0a8,9.660997
59362dfdfc742008cd6889fda33dd61e,10.03611
ebcf66c1607001ac95cb9c83eeb8669b,9.744175
7297f6bfea2a33ef176cff30f467aa41,13.612703
c1a9b3fbea92e83c4a08229da82a0136,12.338496
b79c105a20e7d6c5354e50f16dc2baec,14.373838
b6c20a50ef99ee1b25f4fa64c5f1939d,11.816955
e95607028a36a5f9d9fa2702b4bc1f81,4.0096383
9900cb70a170fc8270433a79b6cca56e,14.75201
09fd1722d038ec5290cb862bb8ed8e46,13.81939
22e36c3e04ec75fdbe5ba6540fe0e649,5.3197227
3090dd6007fdfb9b78972782cb7cfbd1,12.411227
4aa1a55da45bb1b3b091aba5f4e37783,9.584474
b75ec2d4ba9e40634c65c4b6be946b6c,15.728804
d4112b98adfb1a788d4c6205903eaa39,13.717882
41d7166cd7b904ab5eb52a1fb6783e5f,7.0646377
b759fd8fb2da2c5243753e6d283ea526,10.003587
2a0bb55de2144ca90f83868c97320be4,13.680951
cef3c3045c93eee043b5f3df78466d5b,11.050976
9151980bf2e61bf804e48072ea9652b3,8.306608
44003ab575a9154a1560d283e5bfaab9,5.0581074
f1036577176d907152534984bfd5018f,15.588379
36d80fa68ee43c6ee60518067a8d667b,9.791297
f29bcfc9110dfb7b1fc0f77b31b749b8,15.084515
041d5ff28cb7d9b107b7461064dd40e2,8.093312
6f7e43972ed0a7fdbf29edf7cde6d2ad,9.365231
ae9c1a169307f41300da36a754117779,8.190686
e230d9e9b5c459f23e570014c1a255ff,10.1648
6f9f510503836c2006694d0d0f8b142a,9.502279
b14127bfb817fb9d5883aacd257bb447,10.372902
a2f7326351628f773f83d542a9da6851,9.296849
19c6408c8c146a18e4fa634340aa5685,9.714073
97c404dfeae6c85bdf1e01bee13dddf6,11.068861
64811ed51b1fed65cc4c71da8a19a826,10.148537
afe0ea024346be7fa63b997fd149c757,14.1928425
8b06c6beb946868da80b3d6c18d20917,18.350224
b5695e31c82f1d474be0cdb54d0c3728,12.155394
5265e13b1b649ee26bbaa159d56167aa,12.26689
afed00b9cae687f1f1a07bad548aaa50,7.804174
6c68a23b65de2e78101213c5c3a93cbb,9.922731
3caf494d4c5d2bd8d542138e316ad680,12.114918
67864542c9896d890a14b76003098580,15.444119
ada8de3a9486cea2fce7f4b00319cf3c,12.4780655
5e92e0bff46e7409b95d52942bf0f2a8,7.091738
352d96ca187708670e0f8ec35af10421,11.000217
f24cb1ef5e87e5ea09a1fc0ae135c186,11.36928
a786e0a4cada3f2704a7c932bfc3ea21,7.0061555
63175a0077fd25dc166bf27cfa3927df,11.131624
dc28b4fe4b9aee6d106b4fdb21e6c894,11.396897
69be9dba6e0abc2941fc4b888d414fc5,11.935515
72350c18f769b53bf1ae2519359092e5,10.346997
b271c938db8f7fbc62ab95a19eb2becb,13.773299
61b99e917a3da2c77c1a3ef38cdf38de,12.114504
1e5995be669dd5c3e290a163f1394dce,16.089447
3e4ed3610f9edd2a3598aec6e93a345d,14.773828
89efb73c6b5a39a55ef1ec9d2311d66f,11.919941
7f88683c8e73da556d652a823d4050f4,12.43384
736949a08413c4ce4af7e3f75291fb64,6.0746346
36af5b0b0ededbf6f30d1d809f05536b,11.354415
cab6aa158d9699a614d92fb920c9ae3e,9.321099
990ef3539979cd76d0cc98835b2ad2f7,17.316456
421f045237031e75f1def0c197c2a055,11.7723675
104b23439f7dc2291659a26f2237abdc,6.5546927
7c9c832fe99dad4a802af290889522e5,12.860246
a9c74f167b0d8af61d6487fc21934f7e,18.786865
5b5494339d3f8ae69e5527c481c75f80,7.3454
6f3257f5d312b32a49d12e934af13545,15.835647
81e2f3f9f9ab4dea091b20c7a652290e,11.9983425
657938f6cc6b388ef70d756aeeda75a9,15.890892
77df84f9195be22a4e9cb72ca9e8b4c2,7.098988
412dad94b112337b7416c24b70ad8ee6,8.018856
f8b6b27efdf0f73f9e9d978fc503c45f,14.178681
2f9518f273a6399fe8a94d78129fe404,10.445477
3db26f82a9173b4f87df15e4b6028954,14.796513
38144a7c1f1d4d5bffe36063d9fc7df6,14.268622
a58d3e59d65840491ea8914d54ba4693,13.783399
d1ff908b4e21d4fffd5da1a0c84c3404,11.61219
281eb181e6bdbdb242207fa323ffe58a,15.5697565
e277c65ec97280d2b8df16402f002bbd,20.366404
1534266375dc7e304dd7e81942cb25cd,13.152537
15fbcfbb34bc49b1bd1cdbbb676de135,15.032212
d6ef78a86ea5cdf1238f68102c64b6c0,11.509212
8d3b97f37bdd7afa5d348afb305858be,12.307398
01b37f50cf3098b3dd9d0450a188348c,12.66596
65d549dc989e0c1b68a8ee77cc3e3de9,14.392872
2c1ebc9152c8f7fc85ac1bb07017becd,12.433178
0216ea85f929ce4795f933573c6bb055,9.7834425
bf21c25c297f9093e217a740ea93b465,10.989359
978314826289d9ec86d6d6a627eaf810,14.609344
5b6793d19c0a49b1815f5a74f8c5a370,9.78114
16cb3a72f04e248a1244b076ce0d9bb7,17.677462
7563e13fcf7f6c6d8db57ef0c5760c87,5.5501046
e51a65b081fdd3d9ae9c8935d326990f,9.440111
ba9db9fb21617fd062fee898664e4996,11.270251
ddddd790d8e87b44e5063ca6854ff2f2,11.297839
6dbbe1fc68ddafdaa158c5ad25ddef2e,5.928845
b399c199121f7dd129d7a6f908b95fc9,7.4708905
725bc6e0462790b11f170e3729723857,6.8981323
26bafe5b8b70950ebe6c386b3aad1fe7,8.2505865
fad50f5d61cd24d316352c44508b6ef9,7.6421447
69f8ac735b4a0bbbcdbe4a87e9041a21,9.483326
f8e6ae30ab6c20f60adbbadd23f81ca3,7.6918883
d6fb3b00e9bc6f76ab18c1808677a051,11.442404
d2ce9688abb199cda1a106b293847827,4.802738
99482042fe756df3f9ce2adbde9b7c7e,9.9516
5108acfe22756c07a696f4ff210790a8,5.871857
04f6cdae6a85ade2864cd5fc811fb9ba,7.0943317
b427e0ed8b6a3055c62312f135330e7e,4.9811206
00949655cdd8d0465e433a5e6c9643e5,6.665662
fb3d9e762ad9fb92971864a84c619fec,10.458337
46ec3fc4e7cfba8d9f376f2499086d18,4.850084
b3600c15b636df09dc66ca0f895befe1,14.456684
59d926a10c7bbe3763d2ed1fe40afdd1,13.052666
2e1124c96e6020420725d0f91ee109f8,15.335209
f55846241ee01e6a5d8401e58d5b6c77,10.351544
4a23fbea65fe9c7d1163141340436ca0,7.9261928
61b1a17bdd024a92f00d79097599f221,13.829646
3937af5e68a191867e6224cd78fc2cd1,12.674972
06d8cb692ed19b092adaaf5337d01a39,12.74041
3a6cbf7c8d48ea3b2f5594779dc6d23d,11.047732
e41e5861711a10524b80a63d022ae776,16.197731
2e9ac33fbda5666e258ed040a2def5d6,6.385937
1bab677b9e102b60c7e4886e44d57a98,8.523709
a84a154c67bdaf74f92aa059d7f84025,11.505238
e68bfcd131b9bc3883d94edef69ea9bc,14.076206
9c57e2e7098196c6c6ac9d333b0395b0,4.468326
942456653f776d428a6107bb73f7780c,5.5394297
bff370f6b528410596f33e9bb8ccae83,4.325791
41f619c5b2e315db16368518f5fd3405,9.594367
a01f943f4a95572159f0603bd160d67a,9.07275
95edd52b3452d4069b0fbc8056f01daa,5.836875
cd0343141ac675cd40fab2c7fd2e99cc,10.372093
930ce01cc6b66e9582938cc79f835ffe,9.583246
286dbc475e52044b50f115b01621cd64,10.915562
38f4a7cbe99605d56e5ef45ab0547b80,4.0065656
82b0f8f974cc6e92e6bae6cd7714b712,9.847238
64afc403cfab22312fa1fac557a7cf20,8.799974
cdbe906438125d1d5bf88bb289f8ed61,4.8589015
e2eefd0600a39b014ea34b3f4196d261,15.416815
11b99e821d37f36ac4b10aff65eee3d6,9.563958
8835bc08d0bba62b3f65c7903126fa49,13.754769
0c7207c23f4eb8c3b374c9b6f11d75b7,11.497113
68025b4097f26554336bf88f51c9a9db,5.7636
b13d41f7f58e83efb42dde0657777b9e,13.37491
387434cf05d72ade8396f5d198ecf697,9.397069
27ba5b776eb297cc91015bae7bce34d0,5.094404
b0928556a10706af462ca2ab2c91903b,14.465285
b512ddc51c7e887830f3e11d3a4d0f9f,13.995303
b436fd24a04e7267307e1d900faa8eb1,14.578256
baff031eabb2b15f770c6ae2f62d76dc,4.8370013
cbe171f29dd9a2c2e2aa929bd4cb2646,15.6192255
630c3cacbf294ed8c919a0c6a90bb1fa,7.1024323
ffbcbeeac5c9c9495cd729f896bc1d5f,10.399566
9f18c993eae62038ac5401de4f757054,15.130632
99e33e27f532877aa1da2d36a5d88066,9.284909
9acd35e199ceebf9f6fcf287fcc96050,12.430231
35b7d83c8629ba8d0f718d9d293cf436,11.603235
8af910ab3dcf14bd966ba647e2ad995a,4.9851913
68743b7445ab5ce45c40b8490752c44d,7.0801115
d415e95816c2f3a2a34e06cd519157cc,10.372093
0240c9d87266e4cabc3bacdcdc6e77e4,9.08292
4b90aa110f5e0cb3e51453e858d17d03,11.8016405
31b92cb404ea069fb4d978f3c8c6aa95,15.608306
accc1fd1e3c84881e0a9b27f8b611386,10.862026
d0ad5936a2ffe64ad0d7f2ec5703d647,16.580471
08a79aa47b2dc809df77206f0660fe5b,11.272098
70e7a11b175c444133b3b4e8e655fa52,6.1993437
7c9269566935b5ef420df5610d847d6e,5.731857
d3764fd6a2c04354a8cbde8508cc0ba0,12.640042
2ed5305b914f9e070f396f7d29287aff,6.9824805
05ec9565bccc292561dec1d33bfefdfa,8.95874
f162504b437717036cc81bdd9a02c4ba,15.537482
02f751c4c2fc8ca376b65c8847b65f4d,9.375539
1dbff949801376b8795a093d31cfe205,4.388695
6da26425f18bd6e1d4be0e8be50162a3,17.156906
156f6f0ed73a57da184aecc81303bf9d,4.393958
c570fdfe7c52f1a15c7f002b4dc46f6f,4.1305504
d087c8f0e290d4fcac125fa8bc527cae,7.64689
d8e4f17201e35b0341b90bf7b8be215c,5.840967
